,bias,factuality,owner,source,owner_type,transgend,state,gender,school,sex,lgbtq,new,legal,board,peopl,chang,marriag,year,vote,greec,say,tran,member,woman,polici,wednesday,said,alberta,minist,public,right,orthodox,youth,child,govern,social,thi,prime,propos,univers,identifi,train,utah,depart,educ,student,record,girl,post,surgeri,rule,game,group,plan,countri,report,becom,accord,question,day,lawmak,church,mother,court,parliament,offici,hous,alabama,christian,coupl,senat,gov,conserv,sunak,ghey,law,time,survey,health,face,commun,activist,leader
175,Center,High Factuality,Bell Media,https://bc.ctvnews.ca/2-vancouver-groups-say-they-were-rejected-by-lunar-new-year-parade-1.6762178?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.0,0.19521974178990323,0.0,0.0,0.0,0.0,0.0,0.41137363967588964,0.0,0.0,0.22016990904271694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883673835339335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Lean Left,High Factuality,Government of Canada,https://www.cbc.ca/news/canada/british-columbia/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-2slgbtq-groups-1.7111362?utm_source=ground.news&utm_medium=referral,Government,0.0,0.0,0.0,0.0,0.0,0.0,0.15514108278107802,0.0,0.0,0.0,0.16748051069036896,0.0,0.16345926723844117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18980756866914023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Lean Right,High Factuality,Leon Cooperman,https://nationalpost.com/pmn/news-pmn/canada-news-pmn/progressive-lgbtq-groups-excluded-from-vancouver-chinatowns-lunar-new-year-parade?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.0,0.1373309196816723,0.1343840022448147,0.0,0.0,0.0,0.0,0.0,0.14158925631905925,0.0,0.0,0.3031180482031288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752503552470623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441229026427528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Lean Left,High Factuality,Glacier Media,https://www.coastreporter.net/national-news/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-lgbtq-groups-8280924?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.1491802445519855,0.14597905821373075,0.0,0.0,0.0,0.15758976785172107,0.0,0.15380600328441496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178598277254892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Lean Left,High Factuality,Glacier Media,https://www.sasktoday.ca/indigenous-news/vancouver-lunar-new-year-parade-reverses-decision-to-bar-progressive-lgbtq-groups-8280931?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.1491802445519855,0.14597905821373075,0.0,0.0,0.0,0.15758976785172107,0.0,0.15380600328441496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178598277254892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Lean Left,High Factuality,,https://www.thereminder.ca/the-mix/progressive-lgbtq-groups-excluded-from-vancouver-chinatowns-lunar-new-year-parade-8280888?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.0,0.1373309196816723,0.1343840022448147,0.0,0.0,0.0,0.0,0.0,0.14158925631905925,0.0,0.0,0.3031180482031288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752503552470623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441229026427528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lean Left,High Factuality,Independent Media,https://apnews.com/article/transgender-athlete-utah-school-board-member-governor-0aefa9baeb3cb5787687c8db02bf6241?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.2905479896360294,0.0,0.3605363157365908,0.0,0.0,0.0,0.0,0.20700380088553505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140076017710701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261484105821291,0.0,0.0,0.0,0.0,0.20700380088553505,0.20477277346255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21969707803981983,0.0,0.0,0.0,0.0,0.0,0.0,0.21969707803981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Lean Left,High Factuality,The Walt Disney Company,https://abcnews.go.com/Politics/wireStory/utah-governor-school-board-member-questioned-students-gender-107083737?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.09697366018341128,0.25751305853376766,0.0,0.31954380236507635,0.0,0.0,0.0,0.0,0.18346773612485162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36693547224970324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973038211956715,0.0,0.0,0.0,0.0,0.18346773612485162,0.18149037363790355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19471780406340927,0.0,0.0,0.0,0.0,0.0,0.0,0.19471780406340927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Center,High Factuality,News-Press & Gazette Company,https://krdo.com/news/2024/02/08/utah-school-district-takes-steps-to-protect-teen-after-school-board-member-appears-to-question-girls-gender-on-social-media/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.054999658594681096,0.21907696805877844,0.07902243384376564,0.1812327182750999,0.0,0.0,0.0,0.0,0.20811141563432564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811141563432564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185507317901264,0.10185507317901264,0.0,0.0,0.0,0.0,0.0,0.0,0.22380598576280744,0.0,0.10405570781716282,0.10771099289521399,0.0,0.10405570781716282,0.20586845065817888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771099289521399,0.0,0.0,0.0,0.0,0.0,0.0,0.11043630533835945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11344899847279694,0.0,0.0,0.0
184,Center,High Factuality,News-Press & Gazette Company,https://localnews8.com/news/ap-national/2024/02/08/utah-governor-says-school-board-member-who-questioned-a-students-gender-embarrassed-the-state/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.08339248523772202,0.09024057443588081,0.10348039036645944,0.0,0.10036818857230903,0.0,0.0,0.23765521738593626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11882760869296813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11631456873443191,0.0,0.0,0.0,0.0,0.0,0.0,0.1277889058526996,0.0,0.11882760869296813,0.12300180340104805,0.0,0.11882760869296813,0.11754691890627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300180340104805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611400519519844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4458828-utah-state-school-board-member-backlash-student-gender/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0683693119194794,0.09077717902436189,0.0,0.11264393782040427,0.0,0.0,0.0,0.0,0.2587004111127998,0.0,0.0,0.0,0.11264393782040427,0.0,0.0,0.0,0.0,0.2587004111127998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12661462719389985,0.0,0.0,0.0,0.0,0.0,0.0,0.13910505665887646,0.0,0.1293502055563999,0.13389403968267333,0.0,0.1293502055563999,0.2559122124949001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728183773932287,0.0,0.0,0.0,0.0,0.0,0.0,0.14102687474298806,0.0,0.0,0.0
186,Center,High Factuality,News-Press & Gazette Company,https://kvia.com/news/ap-national/2024/02/08/utah-governor-says-school-board-member-who-questioned-a-students-gender-embarrassed-the-state/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.05659789298653789,0.22544312293613095,0.0,0.18649915757086982,0.0,0.0,0.0,0.0,0.21415892266079561,0.0,0.0,0.0,0.0,0.0,0.0,0.09981559001027147,0.0,0.3212383839911934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303095611065301,0.0,0.0,0.0,0.0,0.10707946133039781,0.21185077939343389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11364547255523438,0.0,0.0,0.0,0.0,0.0,0.11674571150182052,0.11364547255523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,,,Murdoch Family,https://www.goldcoastbulletin.com.au/news/national/transgender-student-at-elite-school-put-into-girls-dormitory/video/0e78f2fb3e1669f940f6290bf7db5f7f?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.10761391705176747,0.0,0.0,0.1773025797782775,0.0,0.0,0.08413996548313035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489352038594015,0.0,0.0,0.0,0.0,0.0,0.09669892467609655,0.0,0.0,0.0,0.0,0.0,0.0,0.10413172026650007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075043284196016,0.0,0.2035983967159031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4456673-steube-tuberville-file-bill-to-ban-transgender-women-from-us-olympic-teams/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.06229710286517155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10263948523864487,0.0,0.0,0.0,0.10986667082989661,0.0,0.21973334165979322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342574478716547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11786198858734233,0.0,0.0,0.0,0.12675046421338226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12200226284226112,0.0,0.0,0.0,0.1366411818454649,0.0,0.0,0.0,0.0,0.0,0.12675046421338226,0.0,0.0,0.0,0.0,0.0,0.0
189,Right,Low Factuality,,https://www.newsbusters.org/blogs/culture/tierin-rose-mandelburg/2024/02/08/transgender-girl-sues-ex-throwing-away-his?utm_source=ground.news&utm_medium=referral,,0.04911804974074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866241984695823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19238497262830218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192654152634909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Lean Right,Mixed Factuality,The Washington Times LLC,https://www.washingtontimes.com/news/2024/feb/6/bethany-hamilton-surfing-champion-defies-woke-tide/?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Lean Right,Mixed Factuality,Philip Anschutz,https://www.washingtonexaminer.com/news/2838750/transgender-activists-drop-in-riley-gaines-bethany-hamiltons-library-story-hour/?utm_source=ground.news&utm_medium=referral,Individual,0.11436970637446768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008507483112872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199046453644108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Far Right,Low Factuality,Jim Hoft,https://www.thegatewaypundit.com/2024/02/demons-trans-activists-mock-one-armed-pro-surfer/?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Right,Low Factuality,Salem Media Group,https://redstate.com/jenniferoo/2024/02/03/riley-gaines-teams-with-soul-surfer-brittany-hamilton-to-read-her-brave-book-and-upset-trans-activist-n2169579?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Right,Mixed Factuality,,https://www.outkick.com/culture/protestor-shark-to-mock-bethany-hamilton?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241921342773074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Right,Mixed Factuality,Murdoch Family,https://www.foxnews.com/media/riley-gaines-slams-insufferable-trans-activists-mocking-bethany-hamilton-library-event-so-tolerant?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0782076937479124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15316146610493897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322195372428481,0.0
196,Lean Left,Mixed Factuality,Scott Trust Limited,https://www.theguardian.com/world/2024/feb/08/japan-transgender-man-status-change-ruling-court-sterilisation?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.15638646209372628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18374269869891702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157939905289649,0.0,0.0,0.0,0.4315879810579298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22451709769297354,0.0,0.21855493735759038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Center,High Factuality,Bell Media,https://www.ctvnews.ca/world/japan-court-approves-a-transgender-man-s-request-for-legal-recognition-without-needing-surgery-1.6759543?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.07977781438708523,0.0,0.1146232035013637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26934782541769164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356781467352938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163317100421211,0.0,0.0,0.3163317100421211,0.15816585502106054,0.0,0.0,0.0,0.1601894865167607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32911888451026805,0.0,0.1601894865167607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Lean Left,High Factuality,Independent Media,https://apnews.com/article/japan-transgender-change-surgery-requirement-8b190c5272ec096868679ed74f6bdeb1?utm_source=ground.news&utm_medium=referral,Independent,0.12075226429478797,0.0,0.17349449179385612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384338711169736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23940095720403726,0.0,0.0,0.23940095720403726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490783360769988,0.0,0.24246394015338718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Lean Left,High Factuality,The Walt Disney Company,https://abcnews.go.com/International/wireStory/japan-court-approves-transgender-mans-request-legal-recognition-107025054?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.12075226429478797,0.0,0.17349449179385612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384338711169736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23940095720403726,0.0,0.0,0.23940095720403726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490783360769988,0.0,0.24246394015338718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Center,High Factuality,News-Press & Gazette Company,https://kvia.com/news/ap-national/2024/02/07/japan-court-approves-a-transgender-mans-request-for-legal-recognition-without-needing-surgery/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.05715230622758221,0.0,0.16423063172703092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19295902649468027,0.0,0.09416301917115294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09568711182449086,0.10271100070277399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661797519422602,0.0,0.0,0.22661797519422602,0.11330898759711301,0.0,0.0,0.0,0.11475870401041148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35366793545279424,0.0,0.11475870401041148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Center,High Factuality,,https://www.winnipegfreepress.com/world/2024/02/07/japan-court-approves-a-transgender-mans-request-for-legal-recognition-without-needing-surgery?utm_source=ground.news&utm_medium=referral,,0.10911391499984209,0.0,0.1567727391373871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18419654608121241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826837108658803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21632700511082392,0.0,0.0,0.21632700511082392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507165848798769,0.0,0.21909477152194004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Lean Right,Mixed Factuality,Murdoch Family,https://nypost.com/2024/02/07/news/video-allegedly-showing-five-trans-players-playing-in-womens-volleyball-game-sparks-outrage/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0880129332227294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552189029413327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17907221411092575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Right,Mixed Factuality,Tucker Carlson,https://dailycaller.com/2024/02/07/five-transgender-athletes-womens-volleyball-college-canada/?utm_source=ground.news&utm_medium=referral,Individual,0.11441056296427739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20177355097658775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23278116155773856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Right,Mixed Factuality,Ben Shapiro,https://www.dailywire.com/news/trans-identifying-volleyball-players-take-over-womens-college-game-reports?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.0,0.0,0.15526424792294613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875539405732093,0.1751078811464186,0.0,0.1751078811464186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29167477607180836,0.0,0.0,0.0,0.0,0.0,0.09842562519344217,0.0,0.0,0.0,0.0,0.20201763696921526,0.0,0.0,0.0,0.1921552158865852,0.0,0.08921970509841697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09968491845303293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
