,bias,factuality,owner,source,owner_type,transgend,tran,gender,lgbtq,sex,school,marriag,right,sunak,alberta,legal,say,greec,time,question,ghey,brianna,polici,member,colleg,propos,student,board,mother,utah,youth,new,ralli,senat,plan,initi,state,critic,surgeri,jibe,protest,girl,identifi,game,peopl,apolog,japan,activist,countri,orthodox,survey,face,rishi,affirm,divers,oppos,leader,vote,commun,chang,parent,progress,recognit,inclus,rule,transit,support,resign,kentucki,follow,remark,shooter,equiti,greek,group,hundr,limit,year,court
0,Center,High Factuality,Government of the United Kingdom,https://www.bbc.co.uk/news/world-europe-68310126?utm_source=ground.news&utm_medium=referral,Government,0.0,0.0,0.0,0.0,0.4212484024769008,0.0,0.44470379311154534,0.0,0.0,0.0,0.0,0.0,0.4968662618104235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Lean Left,Mixed Factuality,Scott Trust Limited,https://www.theguardian.com/world/2024/feb/15/greece-becomes-first-orthodox-christian-country-to-legalise-same-sex-marriage?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.2636262030143656,0.0,0.27830508496827194,0.0,0.0,0.0,0.0,0.0,0.3109494664830363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520765233278042,0.3520765233278042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Lean Left,High Factuality,The Hindu Group,https://www.thehindu.com/news/international/greece-legalises-same-sex-marriage-in-landmark-change/article67851163.ece?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.3073746277021603,0.0,0.32448945097873744,0.0,0.0,0.0,0.0,0.0,0.36255112504579207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41867106388382336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Center,High Factuality,Bell Media,https://www.ctvnews.ca/world/greece-becomes-first-orthodox-christian-country-to-legalize-same-sex-civil-marriage-1.6770770?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.24510749882302313,0.0,0.2587552470365963,0.0,0.0,0.0,0.2786445567224031,0.0,0.289106489106689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32734453191848056,0.32734453191848056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Lean Left,Mixed Factuality,Evgeny Lebedev,https://www.independent.co.uk/news/world/europe/greece-same-sex-marriage-ukraine-russia-b2497280.html?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.2425620118338648,0.0,0.25606802564242886,0.0,0.0,0.0,0.0,0.0,0.2861040644153348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239449980365235,0.3239449980365235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303906256396939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Center,High Factuality,The Woodbridge Company,https://www.reuters.com/world/europe/yes-equality-says-greek-pm-ahead-same-sex-marriage-vote-2024-02-15/?utm_source=ground.news&utm_medium=referral,Private Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Lean Left,High Factuality,Independent Media,https://apnews.com/article/transgender-athlete-utah-school-board-censure-63e25c6c71d9f18586bd8a036dc29a52?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.22738101470253516,0.0,0.0,0.25663621175991347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296331283729838,0.0,0.0,0.0,0.3041085366818911,0.0,0.0,0.31275162227742387,0.3083099747846136,0.0,0.31275162227742387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4471326-utah-board-education-member-censured-questioning-student-gender/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.2497683144093329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32550723436951134,0.0,0.0,0.0,0.3340502139278994,0.0,0.0,0.34354427359385686,0.33866531389297333,0.0,0.34354427359385686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Center,High Factuality,News-Press & Gazette Company,https://kvia.com/news/ap-national/2024/02/15/utah-school-board-seeks-resignation-of-member-who-questioned-athletes-gender/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.23231557326562052,0.0,0.0,0.2622056583471511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027621815581027,0.0,0.0,0.0,0.3107082142572337,0.0,0.0,0.0,0.31500083078307206,0.0,0.3195388696553409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35410054127031704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Lean Right,Mixed Factuality,Deseret Management Corporation,https://mynorthwest.com/3950995/utah-school-board-seeks-resignation-of-member-who-questioned-athletes-gender/?utm_source=ground.news&utm_medium=referral,Corporation,0.0,0.0,0.23231557326562052,0.0,0.0,0.2622056583471511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027621815581027,0.0,0.0,0.0,0.3107082142572337,0.0,0.0,0.0,0.31500083078307206,0.0,0.3195388696553409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35410054127031704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Center,High Factuality,Howard Buffett,https://www.local10.com/news/national/2024/02/15/utah-legislature-votes-to-reprimand-school-board-member-who-questioned-a-students-gender/?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.21988771141382704,0.0,0.0,0.24817880834785666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28656573586373846,0.0,0.0,0.0,0.294086690746232,0.0,0.0,0.30244494490233126,0.2981496711593641,0.0,0.30244494490233126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335157719027741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Center,High Factuality,Graham Holdings,https://www.news4jax.com/news/national/2024/02/15/utah-legislature-votes-to-reprimand-school-board-member-who-questioned-a-students-gender/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.2235834276185043,0.0,0.0,0.2523500211808581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29138212886236187,0.0,0.0,0.0,0.29902949060340683,0.0,0.0,0.3075282243485149,0.30316075870053705,0.0,0.3075282243485149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34079081150648516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lean Left,High Factuality,Independent Media,https://apnews.com/article/same-sex-marriage-orthodox-church-greece-lgbtq-16b1f311b703d228301a5e5713069cd3?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lean Left,High Factuality,The Walt Disney Company,https://abcnews.go.com/International/wireStory/greece-legalized-same-sex-marriage-orthodox-countries-join-107284602?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Center,High Factuality,,https://www.winnipegfreepress.com/arts-and-life/life/faith/2024/02/15/greece-just-legalized-same-sex-marriage-will-other-orthodox-countries-join-them-any-time-soon?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Center,High Factuality,Hubbard Broadcasting,https://wtop.com/europe/2024/02/greece-just-legalized-same-sex-marriage-will-other-orthodox-countries-join-them-any-time-soon/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lean Left,High Factuality,,https://www.thereminder.ca/religion-news/greece-just-legalized-same-sex-marriage-will-other-orthodox-countries-join-them-any-time-soon-8316506?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lean Left,High Factuality,Glacier Media,https://www.rmoutlook.com/lifestyle/greece-just-legalized-same-sex-marriage-will-other-orthodox-countries-join-them-any-time-soon-8316742?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.0,0.26744809451044194,0.0,0.28233978191945885,0.0,0.0,0.0,0.30404192486547243,0.0,0.3154574217168953,0.2972314693284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571807134845062,0.3571807134845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Right,Mixed Factuality,Tucker Carlson,https://dailycaller.com/2024/02/15/exclusive-prominent-trans-surgeon-admits-in-unearthed-video-that-complications-of-genital-surgery-can-be-pretty-bad/?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.1643048976807313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614406899061959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Right,Mixed Factuality,Star News Network,https://theohiostar.com/news/prominent-trans-surgeon-admits-in-unearthed-video-that-complications-of-genital-surgery-can-be-pretty-bad/ohstarstaff/2024/02/16/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.1643048976807313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614406899061959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Right,Low Factuality,The Heritage Foundation,https://www.dailysignal.com/2024/02/15/in-unearthed-video-prominent-surgeon-admits-complications-of-trans-genital-surgery-can-be-pretty-bad/?utm_source=ground.news&utm_medium=referral,Independent,0.0,0.2161372350757602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Right,Mixed Factuality,Star News Network,https://floridacapitalstar.com/news/prominent-trans-surgeon-admits-in-unearthed-video-that-complications-of-genital-surgery-can-be-pretty-bad/gastarnewsstaff/2024/02/16/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.14620614992271766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23264210162864019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Right,Mixed Factuality,Star News Network,https://themichiganstar.com/news/prominent-trans-surgeon-admits-in-unearthed-video-that-complications-of-genital-surgery-can-be-pretty-bad/mistarstaff/2024/02/16/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.14951691129548755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379101596696955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Right,Mixed Factuality,Star News Network,https://arizonasuntimes.com/news/prominent-trans-surgeon-admits-in-unearthed-video-that-complications-of-genital-surgery-can-be-pretty-bad/azstarnewsstaff/2024/02/16/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.136583314082166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21733031922580237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Center,High Factuality,Nexstar Media Group,https://thehill.com/homenews/lgbtq/4473020-house-democrats-question-johnsons-invitation-of-far-right-preacher-known-for-anti-lgbtq-views/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.0,0.0,0.0,0.17484659835098618,0.0,0.0,0.0,0.1941017730557008,0.0,0.0,0.0,0.0,0.0,0.0,0.2120500392057769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Center,High Factuality,FiscalNote,https://rollcall.com/2024/02/15/house-members-raise-questions-about-johnsons-invite-of-hate-preacher/?utm_source=ground.news&utm_medium=referral,Individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499295653040295,0.0,0.0,0.0,0.2822101823192255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Center,High Factuality,,https://triblive.com/news/politics-election/house-members-raise-questions-about-speaker-johnsons-invite-of-hate-preacher/?utm_source=ground.news&utm_medium=referral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25128138111943477,0.0,0.0,0.0,0.2578762935380939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lean Right,Mixed Factuality,,https://www.christianpost.com/news/44-percent-trans-identified-report-serious-psychological-distress.html?utm_source=ground.news&utm_medium=referral,,0.0,0.14659723927752313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23694941106146827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Center,High Factuality,Bell Media,https://calgary.ctvnews.ca/legal-experts-raise-concerns-about-alberta-s-plans-for-transgender-youth-1.6770356?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.19808045282922765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30855373022902965,0.3156236123826484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463941756511037,0.0,0.0,0.0,0.3518663624392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Lean Left,High Factuality,Government of Canada,https://www.cbc.ca/news/canada/calgary/trans-letter-law-professors-rights-smith-1.7116436?utm_source=ground.news&utm_medium=referral,Government,0.19808045282922765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30855373022902965,0.3156236123826484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463941756511037,0.0,0.0,0.0,0.3518663624392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Lean Left,High Factuality,Corus Entertainment,https://globalnews.ca/news/10296987/transgender-youth-alberta-legal-experts/?utm_source=ground.news&utm_medium=referral,Media Conglomerate,0.18983952237898905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957166744031763,0.30249242149052685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319828075976919,0.0,0.0,0.0,0.33722732976731634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lean Left,High Factuality,Torstar,https://www.thestar.com/news/canada/deep-concerns-legal-experts-criticize-albertas-plans-for-transgender-youth/article_30d154f9-0097-540a-a94d-34a2ca5dff71.html?utm_source=ground.news&utm_medium=referral,Private Equity,0.18220069814358716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28381753100597684,0.29032063338575975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31862437577783453,0.0,0.0,0.0,0.32365786716445666,0.0,0.0,0.3290387624537621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
